T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.08_02:24:00_TAI,13432,2,"14124,14127",14127,0,824.348,10597000000000.0,1679200000000.0,1.909619e+22,73.286,2.189506e+23,328.029022,3614,8302.29,2181.928467,-0.00369069,13.612,28.996,-0.06734787,-0.00542801,60.132,11.313,33.641,67.651,37.449,24039
2025.07.08_02:36:00_TAI,13432,2,"14124,14127",14127,0,838.78,10771490000000.0,1892999000000.0,1.89764e+22,19.108,2.223981e+23,324.588806,3576,8499.354,2165.922119,-0.0009699,13.79,29.216,-0.17670572,-0.00142175,60.201,11.329,33.823,68.846,37.737,23862
2025.07.08_02:48:00_TAI,13432,2,"14124,14127",14127,0,808.41,10276520000000.0,1187581000000.0,1.887191e+22,54.425,2.197609e+23,316.428162,3486,8515.258,2151.003418,-0.00280078,13.601,29.124,-0.11239429,-0.00405146,60.733,11.268,33.662,69.068,37.427,23697
2025.07.08_03:00:00_TAI,13432,2,"14124,14127",14127,0,803.867,10347890000000.0,1795142000000.0,1.901895e+22,67.574,2.160014e+23,321.247528,3539,8304.207,2135.538086,-0.00345031,12.831,28.753,-0.16856307,-0.00500109,60.229,11.26,33.631,66.795,37.646,23526
2025.07.08_03:12:00_TAI,13432,2,"14124,14127",14127,0,822.189,10576710000000.0,1663781000000.0,1.917356e+22,78.28,2.23854e+23,322.617523,3554,8517.817,2120.797119,-0.00395574,13.356,29.12,-0.03144097,-0.00574903,61.094,11.307,33.862,68.408,38.138,23363
2025.07.08_03:24:00_TAI,13432,2,"14124,14127",14127,0,835.552,10658400000000.0,1942475000000.0,1.92288e+22,101.449,2.227745e+23,317.450073,3497,8448.988,2104.865479,-0.00510974,13.458,28.943,-0.17992623,-0.00741969,60.895,11.206,33.674,69.062,37.624,23187
2025.07.08_03:36:00_TAI,13432,2,"14124,14127",14127,0,869.766,11081710000000.0,2268748000000.0,1.941091e+22,62.494,2.194441e+23,316.005402,3481,8297.187,2090.664795,-0.00313819,12.543,28.715,-0.20949906,-0.00452293,60.603,11.194,33.332,67.068,37.351,23030
2025.07.08_03:48:00_TAI,13432,2,"14124,14127",14127,0,843.317,10697000000000.0,1829703000000.0,1.951795e+22,80.971,2.187886e+23,316.922028,3491,8233.128,2074.836182,-0.00404674,12.614,28.581,-0.16815107,-0.00581311,60.434,11.083,33.285,66.687,37.522,22855
2025.07.08_04:00:00_TAI,13432,2,"14124,14127",14127,0,863.855,10953460000000.0,1043207000000.0,1.963361e+22,55.474,2.244448e+23,314.20578,3461,8394.377,2059.995117,-0.0027554,12.681,28.69,-0.09528353,-0.0039636,61.291,11.026,33.217,69.396,37.38,22691
2025.07.08_04:12:00_TAI,13432,2,"14124,14127",14127,0,879.176,11155090000000.0,3007104000000.0,1.932228e+22,15.296,2.24423e+23,316.208771,3483,8591.13,2044.417236,-0.00077765,13.172,28.786,-0.28111923,-0.00109972,62.657,10.924,33.209,71.857,38.215,22519
2025.07.08_04:24:00_TAI,13432,2,"14124,14127",14127,0,868.185,10933100000000.0,2394058000000.0,1.943385e+22,79.174,2.216243e+23,315.126007,3471,8444.07,2031.205322,-0.00400637,13.394,28.818,-0.22275066,-0.00565608,60.725,10.884,33.653,66.557,36.672,22373
2025.07.08_04:36:00_TAI,13432,2,"14124,14127",14127,0,863.697,10968150000000.0,3290079000000.0,1.953877e+22,121.331,2.26395e+23,311.137573,3427,8587.6,2015.085571,-0.00611209,13.279,29.032,-0.14702092,-0.00861267,61.828,10.792,33.509,70.234,37.169,22195
2025.07.08_04:48:00_TAI,13432,2,"14124,14127",14127,0,850.651,10648980000000.0,1508971000000.0,1.952095e+22,83.526,2.213407e+23,304.332916,3352,8458.088,2003.040771,-0.0042388,13.093,28.707,-0.14080717,-0.00591736,60.915,10.712,33.354,67.814,36.913,22062
2025.07.08_05:00:00_TAI,13432,2,"14124,14127",14127,0,874.492,10822030000000.0,1550084000000.0,1.953307e+22,71.735,2.23652e+23,304.611938,3355,8540.338,1991.190552,-0.00363807,13.094,28.801,-0.14453825,-0.00508915,61.923,10.659,33.3,69.555,37.197,21931
2025.07.08_05:12:00_TAI,13432,2,"14124,14127",14127,0,907.053,11450170000000.0,2053161000000.0,1.933194e+22,8.697,2.283835e+23,298.533783,3288,8815.798,1978.058594,-0.00044585,13.995,29.079,-0.19269696,-0.00062255,63.76,10.602,33.414,73.02,38.654,21786
2025.07.08_05:24:00_TAI,13432,2,"14124,14127",14127,0,878.047,11082590000000.0,2811929000000.0,1.928483e+22,22.199,2.266108e+23,300.08194,3305,8741.991,1965.105469,-0.00113733,13.899,29.265,-0.26487759,-0.00159502,63.745,10.552,33.546,72.4,38.359,21643
2025.07.08_05:36:00_TAI,13432,2,"14124,14127",14127,0,852.861,10696860000000.0,2164774000000.0,1.904274e+22,74.153,2.196079e+23,299.995422,3304,8645.013,1952.240112,-0.00387665,13.985,29.084,-0.20808235,-0.00538981,62.161,10.386,33.475,71.029,36.985,21501
2025.07.08_05:48:00_TAI,13432,2,"14124,14127",14127,0,852.276,10761360000000.0,3303052000000.0,1.907959e+22,17.73,2.231762e+23,295.73175,3257,8752.08,1936.82959,-0.00092339,13.973,29.171,-0.31628466,-0.0012924,61.852,10.264,33.342,71.135,37.325,21331
2025.07.08_06:00:00_TAI,13432,2,"14124,14127",14127,65536,819.035,10314430000000.0,3222445000000.0,1.87378e+22,40.934,2.189712e+23,289.378021,3187,8750.328,1922.497925,-0.00217236,13.963,29.021,-0.31442496,-0.00303038,62.192,10.23,33.244,71.088,36.852,21173
2025.07.08_06:12:00_TAI,13432,2,"14124,14127",14127,0,808.695,10170390000000.0,2355843000000.0,1.84156e+22,1.604,2.209352e+23,284.842102,3137,8961.98,1908.178711,-8.639e-05,14.443,29.302,-0.23333257,-0.00012131,61.851,10.097,33.536,73.152,36.637,21015
2025.07.08_06:24:00_TAI,13432,2,"14124,14127",14127,0,804.861,10157130000000.0,2762356000000.0,1.846974e+22,1.139,2.189016e+23,285.389404,3143,8836.176,1894.666016,6.107e-05,14.169,29.173,-0.27225828,8.617e-05,62.367,9.956,33.358,73.058,36.795,20866
2025.07.08_06:36:00_TAI,13432,2,"14124,14127",14127,0,817.929,10161760000000.0,2260366000000.0,1.838984e+22,0.992,2.204923e+23,276.583679,3046,8940.164,1879.425171,5.339e-05,14.022,29.287,-0.18977228,7.518e-05,62.671,10.039,33.603,74.785,37.097,20698
2025.07.08_06:48:00_TAI,13432,2,"14124,14127",14127,0,827.83,10241120000000.0,2636885000000.0,1.805548e+22,17.856,2.119813e+23,270.773926,2982,8749.613,1864.272217,-0.00097882,14.208,29.148,-0.26574346,-0.00137293,61.298,10.083,33.685,70.673,37.167,20531
2025.07.08_07:00:00_TAI,13432,2,"14124,14127",14127,0,828.945,10265960000000.0,2991237000000.0,1.813101e+22,17.938,2.15053e+23,266.144165,2931,8778.232,1845.393311,-0.00097249,13.834,29.298,-0.29811975,-0.00138304,63.02,10.313,33.735,72.718,37.481,20323
2025.07.08_07:12:00_TAI,13432,2,"14124,14127",14127,0,814.004,10196150000000.0,2540181000000.0,1.799901e+22,11.266,2.169706e+23,265.963348,2929,9026.297,1832.7771,-0.00062245,14.022,29.431,-0.25801823,-0.00086801,63.163,11.391,33.76,74.562,37.688,20184
2025.07.08_07:24:00_TAI,13432,2,"14124,14127",14127,0,830.834,10402950000000.0,2768911000000.0,1.80505e+22,24.878,2.172673e+23,261.241943,2877,8963.369,1816.16272,-0.00136319,13.752,29.403,-0.27890894,-0.00192196,63.55,10.666,33.74,76.119,37.411,20001
2025.07.08_07:36:00_TAI,13432,2,"14124,14127",14127,0,817.666,10176480000000.0,2503619000000.0,1.802488e+22,0.814,2.150005e+23,258.608643,2848,8845.135,1803.540894,-4.45e-05,14.473,29.587,-0.25148371,-6.315e-05,62.169,10.645,33.947,73.274,37.116,19862
2025.07.08_07:48:00_TAI,13432,2,"14124,14127",14127,0,827.942,10549130000000.0,2455090000000.0,1.77383e+22,18.012,2.218044e+23,254.523087,2803,9238.11,1790.651123,-0.00099627,14.918,30.103,-0.24966493,-0.00142049,65.553,10.063,34.2,79.647,37.747,19720
2025.07.08_08:00:00_TAI,13432,2,"14124,14127",14127,0,793.083,9847756000000.0,2245492000000.0,1.76805e+22,8.808,2.110273e+23,253.251068,2789,8832.726,1774.119507,-0.00048962,13.88,29.512,-0.2294807,-0.00069764,60.721,10.083,33.942,69.614,36.373,19538
2025.07.08_08:12:00_TAI,13432,2,"14124,14127",14127,0,782.223,9708414000000.0,2170117000000.0,1.752502e+22,4.621,2.10117e+23,249.526993,2748,8880.023,1758.130127,-0.00025933,14.464,29.62,-0.22393215,-0.0003689,60.594,11.159,33.943,71.004,35.693,19362
2025.07.08_08:24:00_TAI,13432,2,"14124,14127",14127,0,804.045,9877708000000.0,2172299000000.0,1.755468e+22,6.106,2.079322e+23,250.615112,2760,8772.911,1742.955566,-0.00034215,13.565,29.344,-0.15950331,-0.00048914,59.557,11.414,33.673,70.183,35.91,19195
2025.07.08_08:36:00_TAI,13432,2,"14124,14127",14127,0,796.452,9758222000000.0,3306714000000.0,1.760881e+22,13.261,2.098031e+23,247.163757,2722,8804.487,1726.877441,-0.00073912,13.788,29.566,-0.33882475,-0.00106112,59.836,9.999,33.765,69.565,35.423,19018
2025.07.08_08:48:00_TAI,13432,2,"14124,14127",14127,0,780.061,9656942000000.0,3104171000000.0,1.733864e+22,8.984,2.073403e+23,245.436325,2703,8875.244,1710.427002,-0.00051071,13.984,29.573,-0.32443854,-0.00072824,59.893,10.547,33.771,69.433,35.103,18837
2025.07.08_09:00:00_TAI,13432,2,"14124,14127",14127,0,764.878,9230761000000.0,2226751000000.0,1.729029e+22,102.502,1.991149e+23,240.258163,2646,8575.318,1693.157227,-0.00586293,13.91,29.438,-0.17289293,-0.00831635,57.149,9.974,33.997,62.636,34.398,18647
2025.07.08_09:12:00_TAI,13432,2,"14124,14127",14127,0,736.255,9208591000000.0,1943847000000.0,1.730838e+22,32.899,1.977194e+23,238.257767,2624,8536.215,1674.977539,-0.00188628,13.68,29.27,-0.20491691,-0.00265908,58.413,9.377,33.493,65.686,34.733,18447
2025.07.08_09:24:00_TAI,13432,2,"14124,14127",14127,0,765.925,9612594000000.0,2521953000000.0,1.726314e+22,12.494,2.038239e+23,238.437195,2626,8758.083,1658.346069,-0.00071306,13.347,29.381,-0.26460397,-0.00102074,59.647,9.951,33.508,69.669,35.095,18264
2025.07.08_09:36:00_TAI,13432,2,"14124,14127",14127,0,764.496,9457974000000.0,2924571000000.0,1.698702e+22,22.524,2.030216e+23,230.715073,2541,8882.773,1639.066772,-0.00130892,13.446,29.464,-0.31244975,-0.00186251,59.222,10.129,33.493,69.704,34.96,18052
2025.07.08_09:48:00_TAI,13432,2,"14124,14127",14127,0,878.985,11014940000000.0,1722359000000.0,1.693537e+22,31.67,2.12438e+23,230.712372,2541,9344.726,1622.885864,-0.00185008,14.751,29.574,-0.18500203,-0.00262586,67.282,9.464,33.117,81.275,37.289,17874
2025.07.08_10:00:00_TAI,13432,2,"14124,14127",14127,0,749.759,9498280000000.0,3843474000000.0,1.660419e+22,73.394,1.988977e+23,219.540756,2418,8941.865,1606.333862,0.00438197,15.726,29.678,-0.16630912,0.00614312,62.815,11.267,33.368,74.506,35.198,17692
2025.07.08_10:12:00_TAI,13432,2,"14124,14127",14127,0,696.82,8542804000000.0,2468996000000.0,1.637028e+22,21.605,1.868492e+23,220.172333,2425,8576.872,1587.51062,-0.00131704,13.478,29.169,-0.27675253,-0.00183523,58.624,11.182,33.224,65.216,35.046,17485
2025.07.08_10:24:00_TAI,13432,2,"14124,14127",14127,0,685.987,8447554000000.0,1775882000000.0,1.633041e+22,29.113,1.852761e+23,221.076004,2435,8516.085,1571.228516,-0.00177722,13.442,29.088,-0.19933181,-0.00247948,57.891,11.303,33.223,65.153,34.366,17306
2025.07.08_10:36:00_TAI,13432,2,"14124,14127",14127,0,659.793,8149279000000.0,2079467000000.0,1.611137e+22,33.656,1.817208e+23,217.894745,2400,8441.812,1554.497437,-0.00207664,13.708,28.875,-0.23590323,-0.00290065,57.86,11.858,33.034,64.904,33.917,17122
2025.07.08_10:48:00_TAI,13432,2,"14124,14127",14127,0,665.962,8131344000000.0,2258400000000.0,1.612797e+22,40.204,1.838484e+23,213.077499,2347,8476.847,1536.300537,-0.00246183,14.12,29.255,-0.25429371,-0.00347096,57.58,13.28,33.492,64.515,34.1,16922
2025.07.08_11:00:00_TAI,13432,2,"14124,14127",14127,0,673.677,8165128000000.0,1299445000000.0,1.58557e+22,41.011,1.810202e+23,207.899628,2290,8539.396,1518.393555,-0.00256932,14.979,29.488,-0.14970206,-0.00357161,57.664,14.738,33.654,64.718,34.865,16725
2025.07.08_11:12:00_TAI,13432,2,"14124,14127",14127,0,675.769,8309757000000.0,1601587000000.0,1.5751e+22,33.361,1.790411e+23,203.354782,2240,8505.719,1501.37561,-0.00210478,14.612,29.074,-0.18581834,-0.0029176,59.052,15.702,33.571,66.465,35.056,16538
2025.07.08_11:24:00_TAI,13432,2,"14124,14127",14127,0,702.427,8587820000000.0,2525390000000.0,1.571383e+22,37.769,1.857116e+23,215.060638,2369,8794.314,1484.998779,-0.0023754,15.049,29.44,-0.2920666,-0.00332692,61.333,13.182,33.811,72.75,35.612,16358
2025.07.08_11:36:00_TAI,13432,2,"14124,14127",14127,0,651.028,8013350000000.0,1045486000000.0,1.542742e+22,50.824,1.730214e+23,211.878006,2334,8383.166,1466.805908,-0.00327053,14.356,28.817,-0.12371661,-0.00455007,60.031,15.548,33.584,67.565,35.079,16158
2025.07.08_11:48:00_TAI,13432,2,"14124,14127",14127,0,681.275,8330452000000.0,2073977000000.0,1.519278e+22,56.389,1.760502e+23,212.145737,2337,8658.623,1450.615723,-0.00368337,15.088,29.066,-0.24913146,-0.00511726,62.916,16.736,33.555,74.329,36.045,15980
2025.07.08_12:00:00_TAI,13432,2,"14124,14127",14127,0,730.438,8782062000000.0,5226331000000.0,1.495539e+22,188.331,1.85056e+23,208.963043,2302,9214.7,1432.513306,-0.01245412,15.878,30.123,-0.21702641,-0.01736692,66.97,19.099,34.037,82.725,35.538,15781
2025.07.08_12:12:00_TAI,13432,2,"14124,14127",14127,0,745.775,9274062000000.0,3402349000000.0,1.460482e+22,147.966,1.878441e+23,206.234253,2272,9501.823,1415.409668,-0.00994059,17.15,30.703,0.13659379,-0.01400617,69.407,17.968,34.477,88.149,36.309,15593
2025.07.08_12:24:00_TAI,13432,2,"14124,14127",14127,0,708.498,8507470000000.0,3993207000000.0,1.433509e+22,163.675,1.771146e+23,204.413193,2252,9161.564,1398.124512,-0.01124373,15.992,29.997,-0.19891168,-0.01579385,70.425,19.222,33.94,87.037,36.617,15403
2025.07.08_12:36:00_TAI,13432,2,"14124,14127",14127,0,706.258,9150898000000.0,2908466000000.0,1.397994e+22,99.289,1.91088e+23,204.316727,2251,9939.674,1382.292114,-0.00685981,18.935,30.665,0.0276982,-0.00991212,80.839,18.083,34.155,109.365,39.483,15229
2025.07.08_12:48:00_TAI,13432,2,"14124,14127",14127,0,652.689,8385907000000.0,3065808000000.0,1.367711e+22,54.268,1.678512e+23,204.947113,2258,8996.352,1365.920776,-0.00386277,16.599,29.467,-0.40138277,-0.00550694,76.878,16.913,33.553,96.067,40.194,15049
2025.07.08_13:00:00_TAI,13432,2,"14124,14127",14127,0,584.964,7498958000000.0,3062455000000.0,1.338006e+22,71.088,1.573282e+23,200.947723,2214,8666.765,1349.544678,-0.00520106,16.153,29.006,-0.41210186,-0.00739013,78.036,17.967,32.833,93.218,39.61,14869
2025.07.08_13:12:00_TAI,13432,2,"14124,14127",14127,0,614.781,7936536000000.0,3422083000000.0,1.305055e+22,74.99,1.650848e+23,199.035995,2193,9177.987,1332.442993,-0.00553677,16.886,29.809,-0.46475893,-0.00812076,78.211,18.995,33.18,99.632,40.176,14681
2025.07.08_13:24:00_TAI,13432,2,"14124,14127",14127,0,579.259,7475520000000.0,2585132000000.0,1.274686e+22,72.76,1.505929e+23,200.936951,2214,8609.403,1316.436523,-0.00552471,15.61,28.961,-0.3610445,-0.00807562,77.414,19.025,33.041,91.505,39.376,14505
2025.07.08_13:36:00_TAI,13432,2,"14124,14127",14127,0,539.374,7264960000000.0,3832806000000.0,1.225717e+22,89.796,1.413869e+23,199.387512,2197,8290.18,1300.511108,-0.00699239,17.217,29.379,-0.54902679,-0.01045148,72.961,18.375,33.655,86.353,37.901,14330
2025.07.08_13:48:00_TAI,13432,2,"14124,14127",14127,0,495.657,6395596000000.0,2734473000000.0,1.184717e+22,89.444,1.367591e+23,197.929718,2181,8414.594,1285.317993,-0.00730872,14.569,28.36,-0.41104093,-0.01084748,68.784,17.004,32.694,79.437,37.035,14163
2025.07.08_14:00:00_TAI,13432,2,"14124,14127",14127,0,464.871,6150411000000.0,2680904000000.0,1.139496e+22,97.605,1.358976e+23,196.290527,2163,8620.092,1268.946167,-0.00822284,16.09,28.865,-0.37564424,-0.01235512,66.08,14.182,33.091,81.155,36.285,13983
2025.07.08_14:12:00_TAI,13432,2,"14124,14127",14127,0,441.486,5971111000000.0,1638915000000.0,1.113744e+22,57.89,1.344881e+23,186.484283,2055,8619.269,1254.299561,-0.00492764,16.827,29.313,-0.2566269,-0.00756471,68.081,14.896,33.09,83.099,36.702,13822
2025.07.08_14:24:00_TAI,13432,2,"14124,14127",14127,0,437.774,5891258000000.0,2703656000000.0,1.066609e+22,95.088,1.279425e+23,184.573364,2034,8494.008,1240.19873,-0.00838369,17.845,29.66,-0.43816173,-0.01295503,64.657,13.289,33.907,80.081,35.418,13667
2025.07.08_14:36:00_TAI,13432,2,"14124,14127",14127,0,402.237,5078960000000.0,3179518000000.0,1.03348e+22,99.421,1.214001e+23,181.028549,1995,8419.7,1224.914551,-0.00915821,16.855,28.95,-0.25074098,-0.01391612,58.187,16.896,33.882,66.474,34.587,13499
2025.07.08_14:48:00_TAI,13432,2,"14124,14127",14127,0,398.333,5120337000000.0,1854915000000.0,1.017239e+22,63.851,1.185086e+23,179.118042,1974,8415.255,1211.088379,-0.00602145,16.767,28.918,-0.22913702,-0.00903322,58.547,16.483,33.471,67.047,34.742,13347
2025.07.08_15:00:00_TAI,13432,2,"14124,14127",14127,0,408.118,5202058000000.0,2593752000000.0,9.867381e+21,82.113,1.229933e+23,180.746445,1992,9005.476,1194.813843,-0.00798457,17.931,29.375,-0.218409,-0.01194549,63.056,15.654,33.701,78.901,35.759,13168
2025.07.08_15:12:00_TAI,13432,2,"14124,14127",14127,0,418.925,5491486000000.0,2181068000000.0,9.798123e+21,82.15,1.268255e+23,178.291824,1965,9178.082,1179.538818,-0.00789605,18.232,30.022,-0.16183393,-0.01216365,63.625,14.304,34.011,81.862,34.67,13000
2025.07.08_15:24:00_TAI,13432,2,"14124,14127",14127,0,415.164,5526362000000.0,1556382000000.0,9.50767e+21,78.845,1.275143e+23,171.300888,1888,9395.89,1164.265381,-0.00771626,19.914,31.365,0.07648963,-0.01205721,64.085,16.113,35.447,81.362,34.641,12832
2025.07.08_15:36:00_TAI,13432,2,"14124,14127",14127,0,380.933,5044611000000.0,1469958000000.0,9.630317e+21,71.35,1.217958e+23,166.850174,1839,8921.27,1148.263062,-0.00694067,18.551,30.025,-0.10189444,-0.01079351,64.206,17.608,34.214,79.852,34.252,12656
2025.07.08_15:48:00_TAI,13432,2,"14124,14127",14127,0,378.48,4837731000000.0,3118210000000.0,9.506392e+21,101.031,1.149422e+23,162.037582,1786,8619.652,1133.174438,-0.01006181,18.484,29.66,-0.29276198,-0.01540695,59.374,18.245,34.653,68.852,33.695,12490
2025.07.08_16:00:00_TAI,13432,2,"14124,14127",14127,0,357.791,4484169000000.0,2918125000000.0,9.025765e+21,94.913,1.133734e+23,155.68306,1716,9029.899,1119.629639,-0.01004158,18.278,29.654,-0.382211,-0.0150611,57.496,18.21,35.024,65.778,33.477,12341
2025.07.08_16:12:00_TAI,13432,2,"14124,14127",14127,0,379.418,4873016000000.0,2508878000000.0,9.08858e+21,84.704,1.193828e+23,156.314575,1723,9366.852,1102.911377,-0.00882614,20.121,30.678,-0.19998248,-0.01336686,64.091,16.534,34.768,80.888,34.351,12157
2025.07.08_16:24:00_TAI,13432,2,"14124,14127",14127,0,375.662,4888243000000.0,2982672000000.0,8.929384e+21,94.791,1.210971e+23,152.953918,1686,9568.156,1089.547119,-0.00994658,21.06,31.429,-0.31157979,-0.01527812,65.683,16.967,35.456,83.98,34.691,12010
2025.07.08_16:36:00_TAI,13432,2,"14124,14127",14127,0,369.638,4565160000000.0,3634617000000.0,9.053483e+21,109.768,1.135439e+23,151.227692,1667,9079.974,1073.834595,-0.01165886,18.607,29.567,-0.42551753,-0.01726522,56.708,17.921,34.911,66.238,32.969,11837
2025.07.08_16:48:00_TAI,13432,2,"14124,14127",14127,4096,385.991,4815951000000.0,3582096000000.0,9.004057e+21,107.943,1.144363e+23,145.69043,1606,9173.75,1060.655396,-0.01149185,19.493,30.138,-0.33955154,-0.0170164,58.384,20.183,35.018,68.86,33.682,11692
2025.07.08_17:00:00_TAI,13432,2,"14124,14127",14127,4096,393.453,5111228000000.0,2888006000000.0,8.805792e+21,100.786,1.216876e+23,138.339294,1525,9824.076,1045.300781,-0.01080583,23.384,32.321,-0.29609331,-0.01618327,70.369,21.327,35.766,93.092,34.732,11523
2025.07.08_17:12:00_TAI,13432,2,"14124,14127",14127,0,400.323,5049961000000.0,2840880000000.0,8.828773e+21,93.39,1.190363e+23,136.160339,1501,9583.315,1031.226318,-0.00998501,21.073,31.168,-0.29223603,-0.01512733,63.609,22.015,35.382,77.443,34.616,11368
2025.07.08_17:24:00_TAI,13432,2,"14124,14127",14127,0,389.285,4644668000000.0,4012386000000.0,8.78852e+21,113.856,1.150655e+23,135.522629,1494,9468.125,1016.419678,-0.01244328,19.856,30.44,-0.6489085,-0.01838123,56.951,19.522,35.656,66.757,34.234,11205
2025.07.08_17:36:00_TAI,13432,2,"14124,14127",14127,0,394.519,4803071000000.0,3117797000000.0,8.671571e+21,103.235,1.177819e+23,132.799316,1464,9801.969,1003.523804,-0.01140974,20.844,31.086,-0.54642582,-0.01686001,58.818,21.686,35.966,71.477,33.864,11063
2025.07.08_18:12:00_TAI,13432,2,"14124,14127",14127,0,380.168,4583000000000.0,1842042000000.0,8.337941e+21,79.615,1.173668e+23,123.179085,1358,10083.94,955.862427,-0.00908635,22.01,31.971,-0.26601809,-0.01336454,60.698,17.656,36.588,74.739,34.435,10538
2025.07.08_18:24:00_TAI,13432,2,"14124,14127",14127,0,403.73,4851886000000.0,3233353000000.0,8.403372e+21,110.816,1.196276e+23,120.728882,1331,10195.59,938.528748,-0.01254287,23.022,32.363,-0.42538923,-0.01855395,60.645,20.334,36.89,76.284,34.234,10347
2025.07.08_18:36:00_TAI,13432,2,"14124,14127",14127,0,378.873,4436124000000.0,2113817000000.0,8.443027e+21,93.848,1.163811e+23,120.092995,1324,9938.018,925.096985,-0.01064281,21.932,31.652,-0.41457301,-0.01568136,53.983,23.099,36.836,61.663,33.152,10199
2025.07.08_18:48:00_TAI,13432,2,"14124,14127",14127,4096,394.852,4866827000000.0,2110521000000.0,8.222292e+21,66.138,1.257589e+23,122.269112,1348,10842.09,911.03186,-0.00757334,24.273,33.319,-0.44475219,-0.01137536,57.472,22.498,37.716,78.078,34.354,10044
2025.07.08_19:12:00_TAI,13432,2,"14124,14127",14127,66560,390.56,4966399000000.0,1873195000000.0,8.193751e+21,81.604,1.248834e+23,115.646263,1275,10764.14,881.541992,-0.00934111,25.424,33.64,-0.21800008,-0.0140524,60.58,22.558,38.002,80.319,33.02,9719
2025.07.08_19:24:00_TAI,13432,2,"14124,14127",14127,0,389.075,4907174000000.0,1147100000000.0,8.146584e+21,73.939,1.227633e+23,112.834694,1244,10712.61,866.577698,-0.00856964,25.009,33.444,-0.130824,-0.01269528,58.286,20.234,37.675,76.717,32.754,9554
2025.07.08_19:36:00_TAI,13432,2,"14124,14127",14127,0,369.925,4524113000000.0,1985212000000.0,7.903081e+21,80.742,1.130013e+23,111.655495,1231,10327.52,853.515991,-0.00980122,23.219,32.126,-0.44348502,-0.01417814,53.814,20.176,37.549,62.788,32.77,9410
2025.07.08_19:48:00_TAI,13432,2,"14124,14127",14127,0,362.52,4398440000000.0,1943464000000.0,7.684871e+21,81.282,1.141466e+23,111.474197,1229,10679.77,837.643799,-0.0101009,24.105,33.206,-0.44446194,-0.01468383,55.471,23.514,38.33,66.486,33.687,9235
2025.07.08_20:00:00_TAI,13432,2,"14124,14127",14127,0,359.774,4530027000000.0,1111204000000.0,7.728915e+21,54.63,1.199654e+23,112.835022,1244,11072.86,824.131042,-0.00669654,26.22,33.93,-0.25070041,-0.00986872,57.983,24.19,38.251,73.957,34.211,9086
2025.07.08_20:12:00_TAI,13432,2,"14124,14127",14127,0,360.518,4445971000000.0,2415132000000.0,7.742578e+21,77.356,1.174449e+23,109.388725,1206,10826.94,810.800842,-0.00947066,25.098,33.406,-0.54421234,-0.01402961,57.542,24.251,37.827,70.301,32.634,8939
2025.07.08_20:24:00_TAI,13432,2,"14124,14127",14127,0,348.125,4280738000000.0,899895000000.0,7.55409e+21,45.733,1.147318e+23,103.856361,1145,10884.66,796.292603,-0.005762,25.513,33.609,-0.20867789,-0.0084497,58.054,27.356,37.586,72.983,33.306,8779
2025.07.08_20:36:00_TAI,13432,2,"14124,14127",14127,0,352.313,4149640000000.0,1607090000000.0,7.485508e+21,75.406,1.094895e+23,105.217232,1160,10636.58,782.507812,-0.0097286,24.255,32.835,-0.36211449,-0.01400363,51.831,29.896,38.062,60.126,32.738,8627
2025.07.08_20:48:00_TAI,13432,2,"14124,14127",14127,0,327.362,3943040000000.0,979810300000.0,7.434508e+21,40.79,1.129123e+23,103.857948,1145,11054.67,769.274414,-0.00530355,24.834,33.45,-0.23447336,-0.00757832,55.806,28.586,37.786,73.456,31.851,8481
2025.07.08_21:00:00_TAI,13432,2,"14124,14127",14127,0,327.606,3902503000000.0,1037011000000.0,7.354637e+21,57.993,1.086471e+23,101.863419,1123,10845.8,755.675964,-0.00768928,25.03,33.216,-0.22741184,-0.0108681,54.562,28.427,37.662,68.413,31.549,8331
2025.07.08_21:12:00_TAI,13432,2,"14124,14127",14127,72704,333.354,3993890000000.0,806079800000.0,7.44242e+21,65.775,1.082222e+23,96.51281,1064,10548.85,743.348145,-0.00851563,24.531,33.349,-0.1005859,-0.01227997,52.386,25.709,37.973,60.784,32.167,8195
2025.07.08_21:36:00_TAI,13432,2,"14124,14127",14127,0,334.768,4039508000000.0,263620300000.0,7.318864e+21,47.933,1.116138e+23,90.982048,1003,10934.65,717.515442,-0.00623719,24.811,33.875,0.00842408,-0.00907422,53.462,24.2,38.756,67.67,31.897,7910
2025.07.07_21:36:00_TAI,13436,1,14125,14125,0,184.773,2717282000000.0,1680462000000.0,3.584716e+21,1.493,4.410383e+22,159.47377,1758,7895.77,2478.375,-0.00035499,19.353,29.319,-0.73528838,-0.00059696,94.779,14.2,34.581,98.086,42.623,27321
2025.07.07_21:48:00_TAI,13436,1,14125,14125,0,186.922,2686012000000.0,2063538000000.0,3.569562e+21,0.971,4.39137e+22,162.469116,1791,7988.991,2466.972412,0.00023467,19.787,29.385,-0.9175052,0.00038663,97.732,14.218,34.603,101.031,43.21,27195
