T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.10_12:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,719.425,11232530000000.0,3380652000000.0,1.643446e+22,4.049,4.3229e+22,590.478638,6506,1616.711,9166.395508,-0.00020109,0.273,15.89,-0.30885705,-0.00047524,96.922,15.289,20.603,99.203,34.916,100997
2025.07.10_12:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,722.384,11307930000000.0,3969951000000.0,1.645189e+22,11.828,4.340832e+22,583.017456,6424,1619.877,9114.729492,-0.0005862,0.223,15.879,-0.36191484,-0.00138945,96.719,15.222,20.597,99.002,34.619,100431
2025.07.10_13:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,739.071,11589180000000.0,3320903000000.0,1.664771e+22,1.833,4.359083e+22,585.723267,6454,1602.153,9074.808594,-8.945e-05,0.21,15.956,-0.2981877,-0.00021342,95.667,15.152,20.598,97.723,34.526,99994
2025.07.10_13:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,729.551,11320160000000.0,3437498000000.0,1.660388e+22,10.291,4.256423e+22,582.43927,6418,1575.573,9028.53418,0.00050595,0.123,15.696,-0.31086612,0.00119958,95.802,15.11,20.307,97.702,34.188,99487
2025.07.10_13:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,723.298,11234410000000.0,3161187000000.0,1.649074e+22,1.83,4.19498e+22,581.242554,6405,1559.267,8985.529297,-9.033e-05,0.197,15.649,-0.28707191,-0.00021509,95.285,15.052,20.36,97.237,34.001,99016
2025.07.10_13:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,715.235,11109060000000.0,2394417000000.0,1.645498e+22,6.233,4.181291e+22,579.229248,6383,1561.038,8938.624023,-0.00030904,0.248,15.627,-0.21840635,-0.00073347,95.177,15.02,20.358,97.025,33.881,98502
2025.07.10_13:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,712.223,11049460000000.0,3454403000000.0,1.633886e+22,1.869,4.162342e+22,562.7901,6202,1572.44,8893.663086,-9.378e-05,0.161,15.577,-0.31884861,-0.00022116,94.791,14.933,20.262,96.691,33.792,98009
2025.07.10_14:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,720.153,11288540000000.0,3943766000000.0,1.654984e+22,0.479,4.206754e+22,576.29187,6351,1561.409,8848.907227,2.362e-05,0.311,15.61,-0.35765836,5.614e-05,94.154,14.931,20.461,96.104,33.719,97519
2025.07.10_14:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,718.439,11195170000000.0,3968814000000.0,1.644345e+22,7.115,4.168684e+22,567.292236,6252,1560.121,8802.466797,0.00035361,0.253,15.607,-0.36292788,0.00083856,94.406,14.949,20.381,96.256,33.823,97010
2025.07.10_14:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,725.983,11271850000000.0,3097782000000.0,1.625122e+22,0.39,4.166529e+22,562.830017,6203,1586.279,8760.205078,1.972e-05,0.415,15.702,-0.28818309,4.616e-05,94.688,14.905,20.401,96.759,34.17,96547
2025.07.10_14:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,730.601,11388210000000.0,3056494000000.0,1.642442e+22,1.288,4.210734e+22,558.277527,6153,1582.07,8703.885742,6.427e-05,0.409,15.661,-0.28061849,0.00015119,95.593,14.836,20.465,97.734,34.445,95929
2025.07.10_14:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,72704,723.835,11195930000000.0,4053738000000.0,1.632394e+22,2.646,4.14375e+22,547.916626,6039,1576.012,8657.336914,-0.00013364,0.288,15.566,-0.37675458,-0.00031069,95.516,14.797,20.253,97.625,34.126,95419
2025.07.10_15:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,72704,723.681,11157690000000.0,4204677000000.0,1.621619e+22,8.337,4.105708e+22,552.349548,6088,1576.996,8610.229492,-0.00042527,0.281,15.519,-0.39466077,-0.00098462,95.1,14.818,20.16,97.378,34.45,94902
2025.07.10_15:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,72704,716.802,11146240000000.0,3625670000000.0,1.61129e+22,2.799,4.116874e+22,533.824768,5884,1584.68,8559.613281,-0.00014306,0.276,15.649,-0.34105358,-0.00033302,95.242,14.704,20.303,97.411,34.424,94347
2025.07.10_15:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,738.534,11402280000000.0,4439762000000.0,1.600702e+22,0.265,4.134921e+22,523.014893,5765,1607.155,8508.585938,1.368e-05,0.274,15.743,-0.42171767,3.158e-05,95.353,14.633,20.385,97.331,34.882,93787
2025.07.10_15:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,717.349,11018840000000.0,3535129000000.0,1.576462e+22,4.346,4.006516e+22,517.921326,5709,1596.557,8455.027344,-0.00023,0.243,15.574,-0.34427488,-0.00052163,96.465,14.668,20.162,98.479,34.989,93199
2025.07.10_15:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,717.87,11119710000000.0,4655563000000.0,1.585741e+22,4.711,4.034541e+22,512.191345,5646,1601.116,8393.733398,-0.00024829,0.227,15.629,-0.4515377,-0.0005617,95.943,14.661,20.274,97.933,34.707,92526
2025.07.10_16:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,722.091,11193450000000.0,4798880000000.0,1.58166e+22,18.466,4.12052e+22,506.103302,5579,1651.6,8338.775391,-0.00098299,0.309,15.724,-0.47010672,-0.00219191,97.855,14.605,20.296,100.063,35.292,91922
2025.07.10_16:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,727.88,11266530000000.0,5190993000000.0,1.605386e+22,4.027,4.180648e+22,496.746307,5476,1650.4,8288.478516,-0.00021111,0.136,15.772,-0.50085199,-0.00047131,96.849,14.545,20.269,98.576,35.122,91370
2025.07.10_16:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,734.268,11300510000000.0,6005942000000.0,1.607857e+22,20.018,4.252682e+22,496.191223,5470,1679.453,8225.979492,-0.00104989,0.163,15.868,-0.57970756,-0.00233235,96.121,14.532,20.37,97.616,35.397,90683
2025.07.10_16:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,739.383,11428980000000.0,6317454000000.0,1.616757e+22,14.358,4.313463e+22,488.56134,5386,1693.156,8161.405273,-0.00074848,0.182,16.055,-0.60610074,-0.00166116,95.388,14.553,20.449,96.831,35.286,89973
2025.07.10_16:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,751.927,11571880000000.0,6005827000000.0,1.626756e+22,17.319,4.35428e+22,472.131775,5205,1707.22,8098.080078,-0.00090179,0.109,16.04,-0.57555437,-0.00198541,94.447,14.489,20.362,95.706,35.186,89277
2025.07.10_17:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,752.914,11576820000000.0,5987878000000.0,1.642108e+22,30.798,4.408707e+22,471.94162,5203,1719.873,8039.606445,-0.00159567,0.093,16.076,-0.570961,-0.00348333,95.169,14.497,20.262,96.544,35.117,88634
2025.07.10_17:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,763.76,11835460000000.0,6439914000000.0,1.633988e+22,31.379,4.658537e+22,462.498383,5099,1834.728,7971.861328,-0.00164131,0.56,16.459,-0.61995214,-0.00354477,96.03,14.466,20.488,98.639,35.64,87889
2025.07.10_17:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,770.359,11858520000000.0,5823741000000.0,1.65294e+22,26.816,4.731503e+22,455.416168,5021,1840.078,7894.000977,-0.00138506,0.485,16.478,-0.55360776,-0.00299852,94.993,14.429,20.485,97.432,35.008,87032
2025.07.10_18:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,66560,769.562,11534030000000.0,6544898000000.0,1.653427e+22,13.582,4.505144e+22,442.972076,4884,1774.78,7766.794922,-0.00071057,0.157,15.972,-0.63025916,-0.0015067,95.131,14.313,20.109,97.014,35.5,85633
2025.07.10_18:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,734.609,11007590000000.0,5672425000000.0,1.635399e+22,0.872,4.305221e+22,437.342346,4822,1717.041,7691.855957,4.621e-05,0.106,15.718,-0.55301803,9.78e-05,93.219,14.219,20.05,95.024,35.072,84808
2025.07.10_18:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,741.863,11112370000000.0,5198732000000.0,1.635292e+22,7.269,4.280748e+22,411.671173,4539,1695.963,7624.940918,0.00038244,0.084,15.663,-0.50348115,0.00081987,91.818,14.148,20.029,93.471,34.703,84071
2025.07.10_18:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,736.372,11019190000000.0,4264570000000.0,1.622455e+22,1.754,4.361318e+22,409.309845,4513,1734.546,7545.159668,9.263e-05,0.158,15.726,-0.4146063,0.00020049,91.467,14.132,20.128,93.479,34.694,83192
2025.07.10_18:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,711.47,11032720000000.0,3576699000000.0,1.58718e+22,20.659,4.608762e+22,410.304871,4524,1857.583,7480.445801,0.00110584,0.6,15.934,-0.35240474,0.00244083,90.794,14.12,20.332,94.619,35.013,82479
2025.07.10_19:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,694.594,10418270000000.0,3536393000000.0,1.58004e+22,11.154,4.221962e+22,403.500763,4449,1723.92,7420.731934,0.00060484,0.174,15.589,-0.35298875,0.00131098,90.314,14.101,20.068,92.284,35.083,81821
2025.07.10_19:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,677.188,10234180000000.0,2635107000000.0,1.574721e+22,7.933,4.158215e+22,397.968597,4388,1697.338,7350.266113,0.00043002,0.173,15.509,-0.2629413,0.00093722,90.548,14.068,20.163,92.646,34.797,81044
2025.07.10_19:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,665.051,10029390000000.0,2953882000000.0,1.551867e+22,5.205,3.992161e+22,402.230499,4435,1652.308,7290.484375,0.0002861,0.148,15.398,-0.29886568,0.00062417,89.939,14.033,20.192,91.721,34.788,80385
2025.07.10_19:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,668.641,10178360000000.0,4038229000000.0,1.553915e+22,5.319,4.044913e+22,401.775269,4430,1671.293,7232.952148,0.00029186,0.307,15.528,-0.40788195,0.00063731,90.147,13.991,20.201,92.221,35.275,79751
2025.07.10_19:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,675.465,10213910000000.0,3814438000000.0,1.566645e+22,2.672,4.050152e+22,404.133759,4456,1660.61,7172.285645,-0.00014549,0.18,15.451,-0.38231957,-0.00031787,90.161,14.011,20.112,91.946,34.725,79082
2025.07.10_20:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,660.151,9949614000000.0,3229562000000.0,1.55928e+22,12.384,4.017775e+22,405.404541,4470,1655.992,7110.269531,0.00067785,0.12,15.432,-0.32539782,0.00147989,90.556,14.018,20.09,92.311,34.22,78398
2025.07.10_20:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,672.663,10213420000000.0,3497388000000.0,1.573361e+22,18.803,4.055682e+22,397.787811,4386,1644.875,7050.530762,0.00101278,0.145,15.558,-0.34674433,0.0022366,90.434,13.934,20.215,91.987,34.003,77739
2025.07.10_20:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,682.847,10322190000000.0,3620989000000.0,1.557231e+22,15.228,4.117211e+22,380.378021,4194,1688.013,6977.950684,0.00082912,0.305,15.755,-0.36290592,0.00182714,91.198,13.946,20.415,92.858,34.382,76938
2025.07.10_20:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,707.162,10724900000000.0,4012122000000.0,1.576742e+22,17.792,4.208018e+22,385.731781,4253,1707.854,6908.163574,0.00095896,0.156,15.862,-0.39805081,0.00210611,91.168,14.002,20.404,92.553,34.73,76168
2025.07.10_20:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,722.948,10960150000000.0,4243102000000.0,1.587206e+22,20.816,4.317583e+22,378.116516,4169,1744.423,6818.794922,0.00111705,0.188,15.983,-0.41906577,0.0024406,91.816,13.981,20.424,93.538,34.506,75182
2025.07.10_21:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,722.196,10949810000000.0,4815940000000.0,1.590983e+22,17.162,4.315194e+22,365.694611,4032,1734.894,6746.394531,0.00091633,0.133,16.027,-0.47330061,0.00201066,90.524,13.965,20.4,91.889,33.941,74383
2025.07.10_21:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,724.795,11097490000000.0,5450275000000.0,1.60645e+22,19.73,4.386986e+22,371.775574,4099,1742.637,6663.208984,0.00104084,0.164,16.091,-0.52922136,0.00229624,90.091,13.993,20.341,91.479,34.042,73465
2025.07.10_21:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,723.21,11136040000000.0,4984453000000.0,1.618859e+22,24.081,4.374022e+22,362.893097,4001,1710.418,6578.061035,0.00125057,0.197,16.12,-0.47644371,0.00279799,89.018,13.945,20.296,90.397,33.188,72525
2025.07.10_21:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,714.894,11038330000000.0,4455100000000.0,1.602824e+22,21.243,4.311851e+22,359.359375,3962,1697.655,6495.951172,0.00111086,0.173,16.091,-0.42875573,0.00250119,88.053,13.859,20.31,89.575,32.971,71619
2025.07.10_21:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,709.206,11114360000000.0,4923809000000.0,1.595124e+22,29.781,4.35519e+22,351.021576,3870,1711.408,6420.883301,0.00155415,0.344,16.224,-0.47294188,0.00354905,86.796,13.829,20.452,88.805,32.907,70790
2025.07.10_22:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,685.616,10740480000000.0,4866939000000.0,1.586385e+22,27.376,4.304288e+22,348.396942,3841,1694.678,6342.257324,0.00143145,0.282,16.242,-0.46837598,0.00328805,85.2,13.765,20.503,86.857,32.398,69922
2025.07.10_22:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,665.36,10413980000000.0,4571003000000.0,1.569446e+22,21.823,4.207217e+22,334.615753,3689,1671.316,6269.441895,0.0011513,0.264,16.106,-0.44383377,0.00265585,84.662,13.717,20.456,86.306,32.702,69118
2025.07.10_22:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,698.327,11033400000000.0,4091243000000.0,1.561283e+22,10.959,4.551369e+22,328.544617,3622,1807.839,6201.891602,0.00057813,0.649,16.065,-0.39720067,0.00134472,87.196,13.622,20.232,91.556,33.212,68372
2025.07.10_22:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,705.734,11039030000000.0,4397094000000.0,1.552032e+22,14.964,4.422177e+22,318.211487,3508,1761.354,6124.936035,0.00079163,0.476,15.879,-0.42806011,0.00185411,86.798,13.6,20.136,91.034,33.252,67522
2025.07.10_22:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,668.844,10534850000000.0,3849364000000.0,1.532507e+22,1.99,4.40564e+22,314.859314,3471,1765.789,6054.986816,0.00010594,0.506,15.925,-0.37708408,0.00025149,85.554,13.55,20.166,89.821,33.025,66750
2025.07.10_23:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,664.13,10522680000000.0,3656170000000.0,1.510716e+22,18.189,4.20623e+22,308.337311,3399,1701.717,5971.620117,0.00097727,0.607,15.839,-0.36151835,0.00233777,84.923,13.631,20.206,88.761,32.813,65829
2025.07.09_23:48:00_TAI,13455,0,MISSING,0,0,145.226,2759185000000.0,540932700000.0,2.834199e+21,3.778,1.003249e+22,296.22464,3265,1940.49,5195.227051,-0.00097047,0.565,20.755,0.25567764,-0.00291778,111.768,15.18,24.807,113.542,36.822,57262
2025.07.10_00:00:00_TAI,13455,0,MISSING,0,0,146.515,2784885000000.0,898871900000.0,2.832807e+21,1.164,9.891925e+21,292.964874,3229,1900.609,5104.157715,-0.00029708,0.408,20.741,0.42203188,-0.0009048,111.922,15.231,24.802,113.914,36.056,56257
2025.07.10_00:12:00_TAI,13455,0,MISSING,0,0,141.093,2686539000000.0,1175775000000.0,2.795691e+21,4.035,9.673054e+21,287.347229,3167,1895.804,5041.415039,0.00105036,0.338,20.583,0.5630905,0.00316376,112.527,15.276,24.881,114.678,36.399,55564
2025.07.10_00:24:00_TAI,13455,0,MISSING,0,0,143.479,2739211000000.0,1485536000000.0,2.839792e+21,3.732,9.675026e+21,291.802094,3216,1849.027,4983.86377,0.00094714,0.533,20.588,0.69372386,0.00290808,110.677,15.214,24.77,112.362,36.46,54928
2025.07.10_00:36:00_TAI,13455,0,MISSING,0,0,142.003,2753315000000.0,1715201000000.0,2.845534e+21,1.822,9.884128e+21,292.081116,3219,1869.535,4931.806641,-0.00045776,0.402,20.794,0.79270315,-0.00142731,109.388,15.223,25.018,111.398,35.28,54353
2025.07.10_00:48:00_TAI,13455,0,MISSING,0,0,141.183,2697597000000.0,1568673000000.0,2.856572e+21,3.265,9.958861e+21,289.820709,3194,1888.413,4885.303223,-0.00082216,0.428,20.812,0.72678906,-0.00253396,109.109,15.25,24.951,111.079,35.935,53839
2025.07.10_01:00:00_TAI,13455,0,MISSING,0,0,139.383,2655343000000.0,1402785000000.0,2.796681e+21,4.217,9.756808e+21,287.016968,3163,1906.76,4839.180664,0.00109449,0.545,20.696,0.66981643,0.0033234,110.914,15.22,24.729,112.791,36.036,53329
2025.07.10_01:12:00_TAI,13455,0,MISSING,0,0,138.124,2647769000000.0,1079351000000.0,2.799258e+21,0.692,9.845174e+21,282.123718,3109,1914.588,4788.93457,-0.00017864,0.362,20.842,0.5128361,-0.00054541,111.152,15.223,24.839,112.917,36.161,52774
2025.07.10_01:24:00_TAI,13455,0,MISSING,0,0,140.715,2696320000000.0,1080756000000.0,2.802083e+21,2.917,9.761011e+21,277.59436,3059,1893.819,4743.151855,0.00075161,0.386,20.774,0.51229835,0.00230458,110.914,15.197,24.691,112.271,36.792,52268
2025.07.10_01:36:00_TAI,13455,0,MISSING,0,0,141.854,2715188000000.0,965087100000.0,2.803408e+21,4.394,9.806204e+21,275.061249,3031,1896.723,4691.014648,0.0011287,0.488,20.917,0.45604631,0.00347241,110.431,15.221,24.684,111.787,36.826,51692
2025.07.10_01:48:00_TAI,13455,0,MISSING,0,0,137.24,2651403000000.0,936746200000.0,2.796603e+21,0.438,9.608443e+21,272.346466,3001,1859.905,4645.04541,-0.00011257,0.129,20.741,0.44298276,-0.00034755,109.945,15.259,24.7,111.209,37.056,51184
2025.07.10_02:00:00_TAI,13455,0,MISSING,0,0,134.188,2578507000000.0,809257800000.0,2.738146e+21,2.924,9.451855e+21,266.727356,2939,1881.343,4593.264648,0.00077284,0.317,20.75,0.39350736,0.00235679,109.969,15.205,24.737,111.535,36.595,50612
2025.07.10_02:12:00_TAI,13455,0,MISSING,0,0,133.105,2565010000000.0,787476100000.0,2.689292e+21,0.038,9.178578e+21,265.917999,2930,1861.893,4535.126953,-1.027e-05,0.431,20.741,0.39022905,-3.119e-05,110.967,15.235,24.716,112.459,37.111,49970
2025.07.10_02:24:00_TAI,13455,0,MISSING,0,0,135.601,2587094000000.0,799400700000.0,2.705202e+21,1.633,9.17237e+21,269.283447,2967,1846.704,4472.447266,0.00043652,0.615,20.655,0.39316162,0.00133396,109.109,15.318,24.412,110.678,36.339,49278
2025.07.10_02:36:00_TAI,13455,0,MISSING,0,0,132.061,2517649000000.0,574131100000.0,2.680088e+21,3.699,9.18725e+21,270.652252,2982,1869.191,4402.229004,-0.00099958,0.73,20.859,0.28533703,-0.00304774,109.955,15.443,24.507,111.689,35.753,48503
2025.07.10_02:48:00_TAI,13455,0,MISSING,0,0,130.862,2495444000000.0,675182600000.0,2.715149e+21,2.975,9.248365e+21,266.756653,2939,1848.658,4343.440918,0.00078971,0.319,20.793,0.32967052,0.00243077,110.252,15.493,24.623,111.935,35.486,47854
2025.07.10_03:00:00_TAI,13455,0,MISSING,0,0,130.917,2504494000000.0,822310400000.0,2.709448e+21,0.131,9.303233e+21,263.949951,2908,1851.761,4275.390137,-3.451e-05,0.397,20.796,0.39979973,-0.00010747,109.295,15.392,24.646,111.027,34.646,47103
2025.07.10_03:12:00_TAI,13455,0,MISSING,0,0,127.322,2451786000000.0,1140905000000.0,2.534467e+21,0.366,8.836409e+21,245.893692,2709,1870.593,3678.783936,-0.00010282,0.618,20.938,0.58992606,-0.00032255,110.003,16.203,24.724,111.728,36.133,40529
2025.07.10_03:24:00_TAI,13455,0,MISSING,0,0,123.387,2350149000000.0,1111860000000.0,2.494394e+21,1.462,8.577164e+21,245.898911,2709,1857.489,3662.977051,-0.00042035,0.345,20.792,0.58812034,-0.0013038,109.086,16.222,24.714,111.108,35.825,40354
2025.07.10_03:36:00_TAI,13455,0,MISSING,0,0,128.026,2443061000000.0,974563800000.0,2.49414e+21,1.546,8.794189e+21,238.91539,2632,1904.489,3648.089111,-0.00044454,0.949,20.888,0.51548493,-0.00137937,109.337,16.072,24.828,111.143,36.279,40189
2025.07.10_03:48:00_TAI,13455,0,MISSING,0,0,127.084,2409907000000.0,886652500000.0,2.45589e+21,8.221,8.578901e+21,237.014755,2611,1893.814,3633.560547,-0.00241026,0.528,20.842,0.47804829,-0.00742249,108.531,16.05,24.738,110.384,35.644,40028
2025.07.10_04:00:00_TAI,13455,0,MISSING,0,0,123.945,2340190000000.0,1174311000000.0,2.3873e+21,5.032,8.20294e+21,234.932297,2588,1868.332,3620.480957,-0.00152222,0.423,20.678,0.65323651,-0.00464746,108.288,16.02,24.664,110.431,34.859,39883
2025.07.10_04:12:00_TAI,13455,0,MISSING,0,0,125.697,2408082000000.0,779896000000.0,2.397101e+21,7.033,8.525842e+21,232.758728,2564,1914.087,3611.209961,-0.0020968,0.656,21.205,0.38732088,-0.00652025,108.12,16.1,25.016,109.905,35.393,39780
2025.07.10_04:24:00_TAI,13455,0,MISSING,0,0,121.151,2316662000000.0,465333500000.0,2.36794e+21,4.592,8.231415e+21,233.852982,2576,1886.802,3604.567871,-0.00139791,0.883,20.84,0.18423125,-0.00429359,107.455,16.193,24.579,109.619,34.787,39706
2025.07.10_04:36:00_TAI,13455,0,MISSING,0,0,118.202,2264096000000.0,467041400000.0,2.374934e+21,3.818,8.316705e+21,227.412033,2505,1898.263,3599.918701,-0.0011572,0.697,20.964,0.00164055,-0.00355418,106.459,16.073,24.908,108.293,35.339,39654
2025.07.10_04:48:00_TAI,13455,0,MISSING,0,0,118.585,2274586000000.0,496977200000.0,2.376583e+21,4.054,8.30357e+21,228.959656,2522,1895.265,3586.550293,-0.0012289,0.333,20.862,-0.01796534,-0.00376669,107.3,16.025,24.91,108.804,36.341,39506
2025.07.10_05:00:00_TAI,13455,0,MISSING,0,0,116.069,2189772000000.0,456731200000.0,2.318693e+21,3.967,8.276468e+21,221.246841,2437,1968.437,3573.08667,-0.00125306,0.569,20.865,0.09576762,-0.00372759,109.273,15.993,24.683,110.913,36.729,39357
2025.07.10_05:12:00_TAI,13455,0,MISSING,0,0,113.83,2142774000000.0,613089300000.0,2.289434e+21,6.514,8.211655e+21,215.803207,2377,2008.859,3562.614014,-0.00211701,0.455,20.791,0.07537687,-0.00612332,112.297,15.954,24.68,113.491,37.832,39241
2025.07.10_05:24:00_TAI,13455,0,MISSING,0,0,110.903,2071218000000.0,592184900000.0,2.26445e+21,7.802,8.012743e+21,212.264862,2338,2006.481,3554.120117,-0.00259558,0.399,20.701,0.00403871,-0.00730723,110.409,15.932,24.639,111.963,37.316,39147
2025.07.10_05:36:00_TAI,13455,0,MISSING,0,0,114.473,2113345000000.0,413391800000.0,2.276569e+21,5.038,8.137387e+21,210.996765,2324,2045.858,3539.280029,-0.00168203,0.1,20.549,0.02103525,-0.0046519,112.569,15.832,24.725,114.107,38.503,38983
2025.07.10_05:48:00_TAI,13455,0,MISSING,0,0,112.281,2050077000000.0,449849800000.0,2.244944e+21,4.956,8.070038e+21,212.996841,2346,2093.946,3529.337891,-0.0017077,0.379,20.383,-0.24813139,-0.00457256,116.484,15.89,24.397,118.143,39.723,38873
2025.07.10_06:00:00_TAI,13455,0,MISSING,0,65536,115.547,2136905000000.0,451085200000.0,2.328404e+21,6.283,8.338933e+21,217.539734,2396,2069.58,3510.960693,-0.00207074,0.692,20.527,-0.03544082,-0.00561568,116.965,16.013,24.464,118.152,39.418,38670
2025.07.10_06:12:00_TAI,13455,0,MISSING,0,0,114.214,2102558000000.0,409676200000.0,2.316803e+21,3.596,8.24284e+21,211.5495,2330,2073.062,3496.196045,-0.00120099,0.367,20.299,0.05779864,-0.00321319,118.698,15.934,24.386,119.562,40.318,38507
2025.07.10_06:24:00_TAI,13455,0,MISSING,0,0,111.078,2024641000000.0,429520500000.0,2.311159e+21,2.102,8.039205e+21,204.559311,2253,2045.072,3480.867676,-0.00071014,0.169,20.017,0.26680931,-0.00186935,117.795,15.949,24.152,118.772,40.21,38338
2025.07.10_06:36:00_TAI,13455,0,MISSING,0,0,115.24,2098908000000.0,615273500000.0,2.358099e+21,1.758,8.138784e+21,206.739822,2277,2014.594,3467.36377,-0.00057777,0.23,19.987,0.37189019,-0.00154236,116.754,15.965,24.145,117.946,38.832,38189
2025.07.10_06:48:00_TAI,13455,0,MISSING,0,0,118.628,2144802000000.0,575948500000.0,2.400526e+21,1.582,8.113433e+21,204.834274,2256,1979.685,3449.405518,-0.00051255,0.227,19.749,0.34315559,-0.0013616,116.782,16.003,23.719,117.745,38.813,37991
2025.07.10_07:00:00_TAI,13455,0,MISSING,0,0,115.558,2088720000000.0,297969400000.0,2.390498e+21,3.051,7.955129e+21,203.74556,2244,1938.546,3435.800293,-0.00098727,0.227,19.517,0.00771805,-0.00265337,115.465,15.918,23.576,116.644,37.904,37841
2025.07.10_08:00:00_TAI,13455,0,MISSING,0,0,120.415,2435075000000.0,783385000000.0,2.666324e+21,3.447,8.471645e+21,190.223419,2095,1668.594,3376.533691,-0.00090164,0.262,20.495,0.37676737,-0.00296459,91.29,13.168,23.978,92.174,29.685,37187
2025.07.10_08:12:00_TAI,13455,0,MISSING,0,0,126.312,2391097000000.0,516883500000.0,2.580874e+21,0.839,8.09628e+21,203.476624,2241,1737.359,3357.591309,-0.00023898,0.285,19.71,0.27084062,-0.00070431,104.911,14.91,23.61,106.099,33.8,36979
2025.07.10_08:24:00_TAI,13455,0,MISSING,0,0,120.067,2238061000000.0,580035300000.0,2.460394e+21,6.526,7.654561e+21,201.3862,2218,1768.031,3335.49292,-0.00200169,0.307,19.426,0.24633858,-0.00558064,110.261,15.541,23.504,112.519,35.338,36736
2025.07.10_08:36:00_TAI,13455,0,MISSING,0,0,120.739,2257896000000.0,552354800000.0,2.485908e+21,6.942,7.498366e+21,204.107681,2248,1710.96,3315.841797,-0.0021035,0.333,19.103,0.25309572,-0.00586653,110.293,15.811,23.418,112.606,35.672,36520
2025.07.10_08:48:00_TAI,13455,0,MISSING,0,0,119.858,2208893000000.0,535944700000.0,2.461975e+21,6.021,7.510398e+21,198.203369,2183,1757.374,3294.188965,-0.00187171,0.528,19.362,0.30623066,-0.00506515,112.49,16.028,23.368,115.108,36.174,36282
2025.07.10_09:00:00_TAI,13455,0,MISSING,0,0,124.005,2219927000000.0,766424700000.0,2.458601e+21,10.66,7.608729e+21,200.743454,2211,1807.342,3273.816162,-0.0033628,0.284,19.174,0.02601475,-0.0088548,114.842,16.061,23.494,117.736,36.711,36058
