T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.11_09:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,425.752,6454166000000.0,2920101000000.0,1.055745e+22,0.721,2.683929e+22,125.102051,1378,1625.221,2741.26001,-5.798e-05,0.241,13.973,-0.43182948,-0.00012824,75.439,11.821,19.099,77.923,31.917,30195
2025.07.11_09:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,405.129,6120064000000.0,3513558000000.0,1.019731e+22,14.627,2.869744e+22,125.644722,1384,1810.995,2695.914551,0.00122588,0.545,14.038,-0.54150331,0.00267522,78.424,11.853,19.123,83.453,32.546,29696
2025.07.11_10:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,408.847,6335702000000.0,3503744000000.0,1.006407e+22,8.191,3.177729e+22,120.740288,1330,2015.658,2654.289062,0.00069001,0.893,14.291,-0.54277509,0.00152602,81.363,11.64,18.917,89.138,32.237,29238
2025.07.11_10:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,383.664,5947697000000.0,3708248000000.0,9.532979e+21,14.18,2.987885e+22,111.932335,1233,2002.703,2608.940186,0.00126228,0.935,14.122,-0.60703987,0.00277949,80.259,11.58,18.757,88.32,32.135,28739
2025.07.11_10:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,364.312,5560714000000.0,4062448000000.0,9.268213e+21,7.782,2.604185e+22,113.110237,1246,1799.667,2564.77002,0.00071422,0.431,13.949,-0.68566567,0.00156718,77.841,11.451,19.153,82.501,31.795,28253
2025.07.11_10:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,373.828,5863349000000.0,3764518000000.0,9.417993e+21,4.979,3.019072e+22,109.113693,1202,2013.57,2519.691162,0.00044098,0.912,14.469,-0.6132195,0.00100213,77.853,11.429,19.243,85.425,31.654,27757
2025.07.11_10:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,352.934,5537899000000.0,3517378000000.0,9.164823e+21,6.355,2.925056e+22,103.392494,1139,2007.591,2474.157959,0.00057928,0.866,14.501,-0.5896346,0.00131491,78.541,11.416,19.235,86.09,31.327,27256
2025.07.11_11:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,336.203,5188759000000.0,2632574000000.0,9.011078e+21,11.782,2.654339e+22,98.488396,1085,1846.869,2424.630127,0.00108871,0.453,14.411,-0.44739699,0.0024901,74.246,11.521,19.387,79.63,31.44,26711
2025.07.11_11:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,339.295,5212063000000.0,4530513000000.0,8.877367e+21,22.91,2.52852e+22,101.844971,1122,1792.114,2388.999756,0.00215642,0.367,14.226,-0.7843135,0.00488467,76.666,11.427,19.397,81.698,31.809,26319
2025.07.11_11:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,338.371,5288286000000.0,3496193000000.0,8.711585e+21,17.227,2.766451e+22,103.112808,1136,2007.808,2344.273438,0.0016604,0.8,14.216,-0.61979568,0.00373347,79.056,11.438,19.233,87.61,31.71,25827
2025.07.11_11:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,337.452,5346531000000.0,3628682000000.0,8.841405e+21,23.781,2.862856e+22,102.475227,1129,2028.887,2315.722412,0.00223818,1.073,14.178,-0.62816262,0.00510782,78.035,11.447,19.202,88.283,31.71,25513
2025.07.11_11:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,325.099,4949708000000.0,4654297000000.0,8.624086e+21,12.372,2.431607e+22,96.754036,1066,1785.439,2263.463623,0.00120641,0.371,14.039,-0.83479911,0.00270388,75.319,11.477,19.476,80.136,31.84,24938
2025.07.11_12:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,319.615,4843798000000.0,2966346000000.0,8.402821e+21,18.716,2.504625e+22,97.023727,1069,1892.763,2216.751709,0.00187859,0.532,14.144,-0.54759973,0.00418752,75.919,11.604,19.486,81.185,31.599,24424
2025.07.11_12:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,314.072,4827661000000.0,2977591000000.0,8.315156e+21,18.321,2.721083e+22,97.837898,1078,2073.196,2163.778564,0.00185383,1.164,14.474,-0.55419594,0.00413128,78.075,11.473,19.716,86.755,31.726,23841
2025.07.11_12:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,298.504,4693805000000.0,3522308000000.0,8.006048e+21,12.577,2.636439e+22,97.744415,1077,2096.972,2110.716797,0.00132853,1.088,14.749,-0.68440646,0.00293134,77.992,11.377,19.827,87.306,31.27,23257
2025.07.11_12:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,285.538,4415123000000.0,4120259000000.0,7.9228e+21,19.514,2.16996e+22,91.752274,1011,1743.067,2053.036621,0.00208169,0.576,14.06,-0.80855775,0.00460492,75.402,11.252,19.466,81.22,31.258,22622
2025.07.11_12:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,274.081,4268231000000.0,3546047000000.0,7.725356e+21,19.946,2.316353e+22,87.575081,965,1895.439,1983.28064,0.00216762,0.869,14.209,-0.70890194,0.00487605,76.174,11.211,19.563,83.372,30.931,21854
2025.07.11_13:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,247.266,3916753000000.0,3219384000000.0,7.154197e+21,0.365,2.049455e+22,91.111755,1004,1803.662,1913.982056,-4.266e-05,0.76,14.374,-0.69221103,-9.751e-05,74.188,11.196,19.566,80.376,30.119,21091
2025.07.11_13:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,241.894,3880233000000.0,3239040000000.0,7.044224e+21,4.934,2.076026e+22,84.484634,931,1842.116,1817.916992,0.00058146,0.99,14.452,-0.70220262,0.00134404,73.396,10.952,19.97,80.784,29.933,20033
2025.07.11_13:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,225.294,3561668000000.0,3033189000000.0,6.742106e+21,15.18,2.036182e+22,78.584152,866,1911.743,1723.588257,0.00189295,0.586,14.585,-0.695804,0.00426181,73.755,11.044,20.076,80.343,30.933,18994
2025.07.11_13:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,227.066,3629852000000.0,3122510000000.0,6.593484e+21,23.637,2.046993e+22,80.396362,886,1980.417,1641.77356,0.00303694,0.784,14.855,-0.73812759,0.00674639,75.305,11.093,20.172,82.64,31.621,18093
2025.07.11_13:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,207.863,3231565000000.0,2597704000000.0,6.156464e+21,18.189,1.876515e+22,79.032623,871,1964.943,1586.096802,0.00252935,0.626,14.666,-0.6646415,0.00551283,75.732,11.108,20.083,82.196,31.906,17480
2025.07.11_14:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,200.611,3126656000000.0,1883163000000.0,5.868233e+21,10.107,1.881541e+22,75.400917,831,2070.703,1537.598022,0.00147716,0.731,15.054,-0.5064128,0.00319685,76.427,11.005,20.27,83.403,32.621,16946
2025.07.11_14:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,216.819,3336023000000.0,1815525000000.0,5.989034e+21,1.42,1.89951e+22,75.308006,830,2050.031,1485.654663,0.00020349,0.702,15.037,-0.47879094,0.00043779,79.616,10.923,20.311,86.476,33.05,16374
2025.07.11_14:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,203.899,3184933000000.0,2140802000000.0,5.645318e+21,1.741,1.855716e+22,71.858406,792,2146.436,1443.15625,0.00026748,1.29,15.377,-0.60509044,0.00056275,81.098,10.82,20.269,90.54,34.477,15906
2025.07.11_14:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,209.304,3196826000000.0,1634171000000.0,5.648418e+21,17.167,1.989428e+22,72.581909,800,2283.556,1407.453857,-0.00261696,1.235,15.822,-0.45838541,-0.0055665,82.249,10.81,20.442,92.217,34.222,15513
2025.07.11_14:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,208.378,3249627000000.0,1640296000000.0,5.55381e+21,1.678,1.952178e+22,69.313789,764,2283.617,1380.287964,-0.00026061,1.538,15.989,-0.46890834,-0.00054884,81.036,10.72,20.367,90.819,33.773,15214
2025.07.11_15:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,212.243,3215897000000.0,2082357000000.0,5.313159e+21,2.212,2.011525e+22,67.31601,742,2468.467,1355.392456,-0.0003606,1.173,16.497,-0.62449771,-0.00075536,83.344,10.756,20.722,92.085,33.852,14940
2025.07.11_15:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,215.495,3298653000000.0,2192609000000.0,5.408662e+21,9.23,1.941108e+22,68.312126,753,2334.871,1330.317505,-0.00147451,1.294,15.98,-0.6445545,-0.00310264,81.13,10.687,20.225,90.646,33.568,14664
2025.07.11_15:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,205.507,3108050000000.0,1573781000000.0,5.264634e+21,4.028,1.991175e+22,64.409492,710,2469.657,1314.77002,-0.00066348,1.598,16.429,-0.47705463,-0.00137972,84.29,10.528,20.59,94.074,34.051,14493
2025.07.11_15:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,212.06,3164865000000.0,2216834000000.0,5.285278e+21,11.724,2.103513e+22,67.491913,744,2605.985,1296.679321,-0.00192886,1.02,16.132,-0.671224,-0.0039964,81.959,10.667,20.457,93.103,33.935,14294
2025.07.11_15:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,208.454,3186332000000.0,2010984000000.0,5.231148e+21,23.821,2.149078e+22,67.03669,739,2695.248,1281.589111,-0.00396815,1.716,16.804,-0.61641538,-0.00816356,86.021,10.574,20.839,97.506,35.142,14128
2025.07.11_16:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,213.367,3184919000000.0,1794573000000.0,5.236527e+21,10.245,1.92274e+22,68.12336,751,2431.23,1277.925293,-0.00172044,0.974,16.404,-0.55461949,-0.00348428,81.322,10.495,20.569,89.553,34.471,14088
2025.07.11_16:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,223.744,3381724000000.0,1728209000000.0,5.405759e+21,15.707,2.089846e+22,65.400566,721,2545.497,1264.199219,-0.00254114,1.326,17.183,-0.51450902,-0.00518324,83.779,10.469,21.112,92.983,35.226,13937
2025.07.11_16:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,233.165,3521618000000.0,1825676000000.0,5.319206e+21,14.328,2.163362e+22,64.673485,713,2703.258,1250.293579,-0.00237806,2.124,17.067,-0.55760908,-0.00477291,83.535,10.422,20.757,97.329,36.06,13784
2025.07.11_16:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,229.258,3323260000000.0,1844865000000.0,5.270495e+21,20.998,2.074249e+22,67.302567,742,2643.225,1240.562378,-0.00355363,1.202,16.588,-0.57463855,-0.006974,81.619,10.446,20.85,92.515,35.267,13677
2025.07.11_16:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,243.059,3499802000000.0,1712760000000.0,5.501206e+21,32.155,2.185253e+22,68.661514,757,2686.475,1228.560303,-0.00524977,1.649,16.757,-0.51468694,-0.01013194,85.073,10.43,20.569,96.257,34.783,13545
2025.07.11_17:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,254.739,3657104000000.0,1574696000000.0,5.570674e+21,31.182,2.322372e+22,69.567245,767,2823.697,1231.530762,-0.00503509,1.534,17.166,-0.46801153,-0.00968977,83.752,10.31,21.087,95.528,35.853,13578
2025.07.11_17:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,264.267,4053897000000.0,564694700000.0,5.472077e+21,0.493,2.815645e+22,68.205559,752,3420.69,1218.993042,-7.953e-05,3.42,18.675,-0.06643604,-0.00015711,84.857,10.192,21.382,105.031,37.308,13440
2025.07.11_17:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,236.277,3485363000000.0,1910106000000.0,5.513835e+21,10.186,2.602281e+22,68.930046,760,3179.947,1205.09668,-0.00165299,1.947,17.574,-0.57057279,-0.00320035,83.014,10.119,21.285,99.043,35.343,13287
2025.07.11_17:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,248.851,3512199000000.0,840371100000.0,5.586822e+21,26.451,2.187556e+22,70.289192,775,2698.117,1196.185913,-0.00433267,1.572,16.515,-0.24130844,-0.00801139,80.498,10.128,20.275,93.147,36.348,13189
2025.07.11_17:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,235.122,3383464000000.0,2678552000000.0,5.79096e+21,23.653,2.305479e+22,66.116562,729,2693.135,1181.663452,-0.00366938,1.195,16.465,-0.76488698,-0.00704826,79.35,10.077,20.797,90.185,34.904,13029
2025.07.11_18:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,247.437,3588952000000.0,2297107000000.0,5.745876e+21,8.402,2.331907e+22,60.129734,663,2741.444,1167.133545,-0.00131219,1.53,16.668,-0.66016865,-0.0025223,79.798,9.951,21.051,90.595,35.283,12869
2025.07.11_18:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,237.211,3481505000000.0,1017535000000.0,5.784106e+21,21.313,2.352127e+22,64.663712,713,2756.179,1148.982544,-0.00331726,1.992,16.797,-0.29147825,-0.0063281,80.218,9.993,21.007,95.588,34.651,12669
2025.07.11_18:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,230.164,3310217000000.0,2471670000000.0,5.573043e+21,8.003,2.329179e+22,61.126141,674,2851.774,1127.024536,-0.00130152,1.22,16.593,-0.73980439,-0.00246569,77.534,9.681,21.262,90.237,33.855,12427
2025.07.11_18:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,241.077,3488062000000.0,1726809000000.0,5.25802e+21,12.328,2.672793e+22,59.493229,656,3495.879,1094.185669,-0.00214138,2.744,17.832,-0.55214471,-0.00396436,85.01,9.659,21.227,106.379,35.762,12065
2025.07.11_18:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,210.887,2965059000000.0,1940303000000.0,5.2528e+21,21.477,2.268288e+22,60.127686,663,2984.433,1075.224487,-0.00375276,1.415,16.791,-0.62409884,-0.00689596,75.938,9.564,21.176,88.46,34.224,11856
2025.07.10_18:48:00_TAI,13455,0,MISSING,0,0,108.465,1917953000000.0,425295000000.0,2.516946e+21,4.831,6.67839e+21,143.389038,1581,1577.396,2234.456543,-0.00151538,0.094,17.707,-0.03208081,-0.00392834,107.059,15.278,21.349,109.412,32.992,24637
2025.07.10_19:00:00_TAI,13455,0,MISSING,0,0,100.717,1814419000000.0,369447200000.0,2.491473e+21,3.501,6.346816e+21,141.574448,1561,1495.796,2215.127686,-0.00109589,0.0,17.448,0.17553434,-0.00290837,103.862,15.236,21.317,106.586,32.061,24424
2025.07.10_19:12:00_TAI,13455,0,MISSING,0,4096,99.075,1777319000000.0,181781000000.0,2.43417e+21,0.212,6.252555e+21,138.581589,1528,1518.739,2198.894531,-6.846e-05,0.0,17.431,0.04912552,-0.00017929,104.989,15.173,21.075,107.522,31.448,24245
2025.07.10_19:24:00_TAI,13455,0,MISSING,0,4096,102.466,1834652000000.0,83510570000.0,2.45839e+21,2.491,6.43295e+21,139.125504,1534,1537.754,2183.653564,0.00079064,0.0,17.695,-0.0230119,0.00209576,104.666,14.943,21.144,106.81,31.341,24077
2025.07.10_19:36:00_TAI,13455,0,MISSING,0,4096,102.355,1828296000000.0,150297800000.0,2.443183e+21,1.978,6.434324e+21,134.771561,1486,1545.442,2172.488525,0.00063112,0.0,17.802,0.08824747,0.00168029,103.589,14.911,21.002,105.566,31.233,23954
2025.07.10_19:48:00_TAI,13455,0,MISSING,0,4096,100.113,1789635000000.0,189430000000.0,2.462249e+21,2.79,6.480412e+21,138.39949,1526,1554.528,2172.85376,0.00088914,0.032,17.678,0.11108216,0.00234861,102.664,14.877,21.033,104.708,31.6,23958
2025.07.10_20:00:00_TAI,13455,0,MISSING,0,4096,104.922,1915544000000.0,100963300000.0,2.549809e+21,0.409,6.831051e+21,137.402206,1515,1555.395,2167.417725,0.00012378,0.0,18.137,0.05508857,0.00033675,101.746,14.868,21.306,103.445,31.445,23898
2025.07.10_20:12:00_TAI,13455,0,MISSING,0,4096,105.874,1918628000000.0,235681600000.0,2.54458e+21,0.859,7.074416e+21,135.770264,1497,1624.563,2163.980225,0.00026202,0.0,18.41,0.13230252,0.00070315,102.463,14.843,21.569,104.072,31.908,23860
2025.07.10_20:24:00_TAI,13455,0,MISSING,0,4096,103.447,1900101000000.0,239152900000.0,2.5055e+21,0.338,6.927753e+21,131.871643,1454,1606.562,2152.754639,0.00010415,0.0,18.357,0.13557349,0.00028255,102.271,14.745,21.77,103.939,32.237,23736
2025.07.10_20:36:00_TAI,13455,0,MISSING,0,4096,104.946,1934186000000.0,348926700000.0,2.515419e+21,3.479,7.09868e+21,129.786545,1431,1627.157,2145.060547,-0.00105921,0.03,18.574,-0.07935273,-0.00290517,101.727,14.736,21.944,103.519,32.146,23651
2025.07.10_20:48:00_TAI,13455,0,MISSING,0,0,107.053,1945664000000.0,107702400000.0,2.469961e+21,0.99,7.173266e+21,127.066734,1401,1688.985,2132.290527,-0.00030968,0.0,18.831,-0.04566313,-0.00083957,101.754,14.786,22.043,103.605,32.205,23510
2025.07.10_21:00:00_TAI,13455,0,MISSING,0,0,106.443,1954006000000.0,394327100000.0,2.524621e+21,1.515,7.231248e+21,129.516846,1428,1631.715,2120.702148,-0.00045396,0.0,18.844,-0.21750587,-0.00128109,97.799,14.835,22.021,99.596,31.343,23382
2025.07.10_21:12:00_TAI,13455,0,MISSING,0,0,104.683,1918802000000.0,454645800000.0,2.486902e+21,1.173,7.24228e+21,123.260071,1359,1653.029,2105.307373,-0.00035559,0.03,18.967,-0.25366262,-0.00101092,96.117,14.798,22.124,97.983,31.095,23212
2025.07.10_21:24:00_TAI,13455,0,MISSING,0,0,105.506,1947590000000.0,647316600000.0,2.482645e+21,1.73,7.105261e+21,125.801735,1387,1614.414,2091.918701,-0.00052201,0.181,18.875,-0.35952109,-0.00149669,95.972,14.891,22.024,98.227,30.09,23064
2025.07.10_21:36:00_TAI,13455,0,MISSING,0,0,100.82,1858473000000.0,449872600000.0,2.418797e+21,1.49,6.77307e+21,120.995811,1334,1582.877,2076.611084,-0.00046253,0.248,18.626,-0.25699103,-0.00132593,95.695,14.73,21.93,98.02,29.861,22895
2025.07.10_21:48:00_TAI,13455,0,MISSING,0,0,102.422,1883910000000.0,396636700000.0,2.415877e+21,5.392,6.618817e+21,123.628532,1363,1540.613,2058.782471,-0.00166681,0.093,18.508,-0.22566594,-0.00482395,95.896,14.776,21.824,98.397,30.128,22698
2025.07.10_22:00:00_TAI,13455,0,MISSING,0,0,98.548,1855569000000.0,359961700000.0,2.391058e+21,4.859,6.481341e+21,121.725777,1342,1502.575,2041.58252,-0.00149593,0.154,18.592,-0.08503611,-0.00443853,93.207,14.785,22.125,95.602,30.499,22508
2025.07.10_22:12:00_TAI,13455,0,MISSING,0,0,98.518,1848778000000.0,288507300000.0,2.416632e+21,3.242,6.521968e+21,119.641678,1319,1480.095,2022.388916,-0.00097712,0.09,18.72,-0.16003427,-0.00296242,92.739,14.699,22.071,94.894,29.878,22296
2025.07.10_22:24:00_TAI,13455,0,MISSING,0,0,95.746,1789754000000.0,338759500000.0,2.389927e+21,3.516,6.233192e+21,120.73243,1331,1445.937,2007.7323,-0.00108306,0.062,18.202,0.02112815,-0.00322771,94.544,14.837,21.763,96.643,30.603,22134
2025.07.10_22:36:00_TAI,13455,0,MISSING,0,0,100.035,1911098000000.0,234449600000.0,2.45143e+21,2.698,6.346478e+21,123.093781,1357,1423.961,1989.275391,-0.00080381,0.0,18.318,0.07937576,-0.00243095,95.253,14.965,21.532,97.719,28.881,21930
2025.07.10_22:48:00_TAI,13455,0,MISSING,0,0,98.794,1888313000000.0,301648100000.0,2.468083e+21,3.158,6.237747e+21,121.099731,1335,1393.337,1968.437622,-0.00093696,0.0,18.12,-0.00546982,-0.00283299,96.344,14.975,21.367,98.709,28.881,21700
2025.07.10_23:00:00_TAI,13455,0,MISSING,0,0,100.312,1904197000000.0,267763200000.0,2.459298e+21,2.557,6.22398e+21,122.736206,1353,1404.427,1947.269287,-0.00076619,0.0,17.985,-0.14766984,-0.00229526,94.669,14.776,21.072,96.922,28.438,21466
2025.07.10_23:12:00_TAI,13455,0,MISSING,0,4096,97.792,1841193000000.0,62729670000.0,2.446065e+21,2.142,6.148939e+21,121.559219,1340,1397.546,1930.886597,0.00064668,0.0,17.839,0.03484486,0.00192814,94.056,14.737,21.0,96.199,28.661,21285
2025.07.10_23:24:00_TAI,13455,0,MISSING,0,4096,100.307,1892131000000.0,238198300000.0,2.421406e+21,1.567,5.877968e+21,121.562584,1340,1338.383,1908.713989,0.00047394,0.0,17.666,0.13255051,0.00143378,92.403,14.749,20.867,94.517,28.447,21040
2025.07.10_23:36:00_TAI,13455,0,MISSING,0,0,95.308,1811847000000.0,362902400000.0,2.409891e+21,1.204,5.768443e+21,115.124397,1269,1315.832,1889.255859,-0.00036462,0.0,17.509,-0.1469845,-0.00111313,91.554,14.731,20.862,93.477,28.78,20825
2025.07.10_23:48:00_TAI,13455,0,MISSING,0,0,95.43,1812482000000.0,336453000000.0,2.454371e+21,1.502,5.91813e+21,113.403564,1250,1322.729,1866.169067,-0.00044577,0.0,17.502,-0.13799539,-0.00137033,90.573,14.742,20.733,92.471,28.138,20570
2025.07.11_00:00:00_TAI,13455,0,MISSING,0,0,88.613,1686344000000.0,443659000000.0,2.395319e+21,3.242,5.670848e+21,113.588402,1252,1292.004,1842.45459,-0.00098083,0.0,17.39,-0.132117,-0.00305017,88.964,14.68,20.804,90.716,27.563,20308
2025.07.11_00:12:00_TAI,13455,0,MISSING,0,0,92.357,1762128000000.0,428115800000.0,2.448313e+21,3.239,5.857679e+21,112.865578,1244,1295.756,1816.827271,-0.00095141,0.029,17.53,-0.16811699,-0.00300096,88.758,14.799,20.803,90.571,26.941,20025
2025.07.11_00:24:00_TAI,13455,0,MISSING,0,0,92.316,1791924000000.0,365717900000.0,2.488302e+21,2.337,5.865047e+21,113.140358,1247,1263.606,1793.097778,-0.00066875,0.0,17.457,-0.01944482,-0.00215143,86.822,14.62,20.85,88.561,26.504,19763
2025.07.11_00:36:00_TAI,13455,0,MISSING,0,0,89.845,1741916000000.0,371793000000.0,2.468379e+21,1.771,5.808238e+21,114.14196,1258,1264.39,1767.657959,-0.00051197,0.0,17.471,-0.00720404,-0.00164136,85.366,14.697,20.684,87.241,26.621,19482
2025.07.11_00:48:00_TAI,13455,0,MISSING,0,0,89.368,1720712000000.0,440654000000.0,2.442153e+21,3.506,5.749521e+21,111.422615,1228,1272.953,1746.195679,-0.001031,0.0,17.344,-0.15225673,-0.00327436,87.485,14.801,20.778,89.278,27.208,19245
2025.07.11_01:00:00_TAI,13455,0,MISSING,0,0,88.863,1719630000000.0,530242700000.0,2.431319e+21,5.465,5.824152e+21,107.252235,1182,1295.189,1721.570679,-0.0016141,0.0,17.648,-0.1468617,-0.00512362,88.711,14.888,20.716,90.826,26.816,18973
2025.07.11_01:12:00_TAI,13455,0,MISSING,0,0,88.945,1693328000000.0,483220500000.0,2.377397e+21,4.042,5.49916e+21,108.253395,1193,1261.284,1701.474854,-0.00123129,0.0,17.22,-0.23721747,-0.00385632,87.634,14.817,20.346,89.545,26.343,18751
2025.07.11_01:24:00_TAI,13455,0,MISSING,0,0,91.975,1741967000000.0,423306900000.0,2.400407e+21,2.704,5.594089e+21,109.617599,1208,1267.612,1674.844482,-0.00081366,0.0,17.256,-0.22351763,-0.00256267,87.762,14.867,20.291,89.605,26.338,18457
2025.07.11_01:36:00_TAI,13455,0,MISSING,0,0,87.412,1656932000000.0,482307100000.0,2.380345e+21,3.353,5.47162e+21,107.44281,1184,1255.732,1654.111084,-0.00102195,0.0,17.061,-0.14860061,-0.00318917,88.682,15.009,20.315,90.773,26.645,18228
2025.07.11_01:48:00_TAI,13455,0,MISSING,0,0,88.61,1690724000000.0,552361100000.0,2.364579e+21,4.756,5.325361e+21,106.265701,1171,1227.027,1630.284546,-0.00145544,0.031,17.026,-0.06415053,-0.00455501,87.553,15.077,20.371,89.687,26.612,17965
2025.07.11_02:00:00_TAI,13455,0,MISSING,0,0,90.356,1713761000000.0,500987900000.0,2.394977e+21,4.27,5.568079e+21,102.54792,1130,1269.358,1602.379395,-0.00129316,0.0,17.189,-0.04052288,-0.00403359,90.161,15.107,20.507,92.218,27.345,17657
2025.07.11_02:12:00_TAI,13455,0,MISSING,0,0,84.977,1614757000000.0,185004900000.0,2.333614e+21,0.637,5.219053e+21,103.640236,1142,1222.737,1575.385986,-0.00019831,0.031,16.955,0.01790032,-0.00061685,88.567,15.138,20.399,90.823,26.87,17359
2025.07.11_02:24:00_TAI,13455,0,MISSING,0,0,88.133,1683223000000.0,172137200000.0,2.340981e+21,0.464,5.345261e+21,102.644783,1131,1247.647,1547.658325,-0.00014379,0.031,17.057,-0.05242427,-0.00044603,90.512,15.197,20.511,92.679,27.357,17053
2025.07.11_02:36:00_TAI,13455,0,MISSING,0,0,89.532,1699309000000.0,459107300000.0,2.383461e+21,3.21,5.320563e+21,103.191727,1137,1217.354,1520.557739,-0.00097544,0.0,16.899,-0.17535184,-0.00303875,89.548,15.435,20.427,91.671,27.429,16754
2025.07.11_02:48:00_TAI,13455,0,MISSING,0,0,84.499,1622477000000.0,395784200000.0,2.367458e+21,3.38,5.166161e+21,100.743973,1110,1183.466,1494.550415,-0.00102832,0.0,16.792,-0.06771486,-0.00324126,87.37,15.316,20.414,89.396,26.69,16467
2025.07.11_03:00:00_TAI,13455,0,MISSING,0,0,83.27,1592498000000.0,404198700000.0,2.350579e+21,2.924,5.16826e+21,98.296036,1083,1190.466,1466.090332,-0.00089434,0.031,16.887,-0.22742835,-0.00281752,87.867,15.332,20.316,89.803,26.839,16153
2025.07.11_03:12:00_TAI,13455,0,MISSING,0,0,84.43,1610375000000.0,485613200000.0,2.386614e+21,1.724,5.271437e+21,94.486435,1041,1192.346,1438.98938,-0.00051777,0.0,16.853,-0.26830572,-0.00164174,87.443,15.32,20.313,89.631,26.146,15854
2025.07.11_03:24:00_TAI,13455,0,MISSING,0,0,87.795,1682356000000.0,355295800000.0,2.375286e+21,0.661,5.431093e+21,97.756432,1077,1245.293,1412.703003,-0.00020115,0.03,17.212,-0.19898914,-0.00062778,88.375,15.436,20.232,90.487,26.379,15564
2025.07.11_03:36:00_TAI,13455,0,MISSING,0,0,91.884,1754909000000.0,376360300000.0,2.429246e+21,1.89,5.504328e+21,98.121895,1081,1228.419,1385.869629,-0.00056024,0.03,17.192,-0.2051589,-0.00176388,87.047,15.603,20.454,89.001,26.592,15268
2025.07.11_03:48:00_TAI,13455,0,MISSING,0,0,91.115,1756006000000.0,287393700000.0,2.471953e+21,2.689,5.645376e+21,98.396133,1084,1233.932,1361.47937,-0.00078043,0.0,17.203,-0.15342976,-0.00247133,86.715,15.669,20.537,88.758,26.438,14999
2025.07.11_04:00:00_TAI,13455,0,MISSING,0,0,92.03,1764070000000.0,400325100000.0,2.429332e+21,4.619,5.768094e+21,93.224289,1027,1290.344,1335.186035,-0.00137218,0.059,17.523,-0.19302857,-0.00428927,87.418,15.786,20.744,89.34,27.173,14709
2025.07.11_04:12:00_TAI,13455,0,MISSING,0,0,91.609,1766423000000.0,584897300000.0,2.462689e+21,4.628,5.877287e+21,93.226326,1027,1292.5,1307.982544,-0.00135208,0.0,17.61,-0.31415793,-0.0042525,87.623,15.804,20.695,89.447,26.957,14409
